Date,Open,High,Low,Close,Adj Close,Volume,time,y_hat,zScore,mean,stdev,LB,UB,long_entry,long_exit,long_forbidden,num_units_long,short_entry,short_exit,short_forbidden,num_units_short,num_units,pct_ch,port_rets,I
2009-11-03,19.192499,19.4175,18.950001,19.4125,16.02952,26090800,275,15.760028941172525,0.9622267981766388,15.760028941172525,0.28007020729223686,15.199888526588051,16.320169355757,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.004658420323814364,0.0,1.9798097038507398
2009-11-04,19.575001,19.875,19.530001,19.577499,16.165764000000006,24364000,276,15.833616867650338,1.0813702628278192,15.833616867650338,0.3071539358601302,15.219308995930078,16.4479247393706,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.008499568296493277,0.0,1.9798097038507398
2009-11-05,19.629999,19.9375,19.567499,19.897499,16.429996,16350400,277,15.939733080880947,1.3420278391767653,15.939733080880947,0.3653150141950799,15.209103052490788,16.670363109271108,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.01634516005553419,0.0,1.9798097038507398
2009-11-06,19.75,19.975,19.6625,19.9175,16.446514,15763600,278,16.115003985301275,0.8101929155735028,16.115003985301275,0.4091741711467114,15.296655643007853,16.933352327594697,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.0010053563007563341,0.0,1.9798097038507398
2009-11-09,19.965,20.41,19.924999,20.290001,16.754095,26318800,279,16.275505970582646,1.0021551596526341,16.275505970582646,0.47755981177928714,15.320386347024073,17.23062559414122,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.018701896341072582,0.0,1.9798097038507398
2009-11-10,20.225,20.372499,20.139999,20.275,16.741716,19660000,280,16.494279191173668,0.4790262034106358,16.494279191173668,0.5165412811754313,15.461196628822805,17.52736175352453,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.0007388641403787702,-0.0,1.9798097038507398
2009-11-11,20.405001,20.4925,20.094999,20.205,16.683914,14662800,281,16.659669683820443,0.04467550826002517,16.659669683820443,0.5426757774852634,15.574318128849916,17.74502123879097,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.003452573200978848,-0.0,1.9798097038507398
2009-11-12,20.17,20.272499,19.8325,19.98,16.600824,12969200,282,16.799483330885938,-0.3591066009830726,16.799483330885938,0.5532043419477624,15.693074646990413,17.90589201478146,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.004980246241979076,-0.0,1.9798097038507398
2009-11-13,19.9825,20.047501,19.6875,20.0,16.617437,13697600,283,16.895900882350066,-0.498783105413224,16.895900882350066,0.5582865163794386,15.779327849591189,18.01247391510894,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.001000733457568103,0.0,1.9798097038507398
2009-11-16,20.025,20.0975,19.805,19.887501,16.523966,23030400,284,16.975822220592466,-0.8112007362305576,16.975822220592466,0.557021462643297,15.861779295305872,18.08986514587906,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.005624874642220543,-0.0,1.9798097038507398
2009-11-17,19.889999,20.17,19.8225,20.137501,16.731688000000002,15734000,285,17.02399991176874,-0.5472020210750494,17.02399991176874,0.5341937721546675,15.955612367459405,18.092387456078075,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.012570953002445078,0.0,1.9798097038507398
2009-11-18,20.047501,20.217501,19.915001,20.0975,16.698448000000006,11470800,286,17.05594269117331,-0.7901939568245401,17.05594269117331,0.4524138511637401,16.15111498884583,17.96077039350079,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.001986649523944967,-0.0,1.9798097038507398
2009-11-19,19.9925,20.387501,19.557501,20.045,16.654831,36533600,287,17.00985494853154,-0.9562772806442692,17.00985494853154,0.3712562827931557,16.26734238294523,17.75236751411785,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.002612039154776819,-0.0,1.9798097038507398
2009-11-20,19.93,20.110001,19.907499,20.0,16.617437,12538400,288,16.948873272055522,-0.9626187788209347,16.948873272055522,0.3443068838335809,16.26025950438836,17.637487039722682,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.0022452344307788284,-0.0,1.9798097038507398
2009-11-23,20.195,20.200001,19.977501,20.110001,16.708834,17463600,289,16.925225485299887,-0.6601043231429743,16.925225485299887,0.32781407076623276,16.269597343767423,17.58085362683235,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.0055000659849049295,0.0,1.9798097038507398
2009-11-24,20.0875,20.16,19.9,20.155001,16.746229,12153200,290,16.92567209559274,-0.7064124877107849,16.92567209559274,0.2540202767001597,16.41763154219242,17.433712648993062,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.0022380376751603413,0.0,1.9798097038507398
2009-11-25,20.200001,20.475,20.092501,20.4475,16.989254000000006,11494800,291,16.874411345588857,0.5017205987372367,16.874411345588857,0.22889762688674178,16.416616091815374,17.33220659936234,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.014512222423329245,0.0,1.9798097038507398
2009-11-27,20.02,20.209999,19.9,20.0825,16.685993,9295200,292,16.90004070588418,-1.2114415738440512,16.90004070588418,0.17668842683430533,16.54666385221557,17.25341755955279,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.017850165757719916,-0.0,1.9798097038507398
2009-11-30,20.0825,20.344999,20.049999,20.25,16.825159,15704800,293,16.841888169127756,-0.1243143682422666,16.841888169127756,0.1345714848918729,16.57274519934401,17.111031138911503,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.008340288767950427,0.0,1.9798097038507398
2009-12-01,20.360001,20.85,20.25,20.7425,17.234365,24410000,294,16.821033639708073,2.3235146513708016,16.821033639708073,0.17789057626474386,16.465252487178585,17.17681479223756,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.024321077738403606,0.0,1.9798097038507398
2009-12-02,20.762501,20.85,20.52,20.555,17.078571,12852800,295,16.918832161757983,0.8735126519099898,16.918832161757983,0.18286951871016194,16.55309312433766,17.284571199178306,False,True,0.0,0.0,True,False,0.0,-1.0,0.0,-0.00903972963320669,-0.0,1.9798097038507398
2009-12-03,20.5875,20.657499,19.9825,20.0075,16.623669,19122800,296,16.964537499989085,-1.8348538385395543,16.964537499989085,0.1857741978295112,16.592989104330062,17.336085895648107,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.02663583504732337,-0.0,1.9798097038507398
2009-12-04,20.272499,20.397499,19.6775,20.067499,16.673521,21865600,297,16.932235514696053,-1.3856133363592646,16.932235514696053,0.18671479835480762,16.558805917986437,17.30566511140567,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.002998856630266239,0.0,1.9798097038507398
2009-12-07,20.065001,20.16,19.959999,19.9825,16.6029,9660800,298,16.91281103676369,-1.6360022100940812,16.91281103676369,0.18943191815484456,16.533947200453998,17.29167487307338,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.004235518100825803,-0.0,1.9798097038507398
2009-12-08,19.905001,20.102501,19.887501,19.997499,16.615357999999997,10418800,299,16.870198874995207,-1.3498865156509923,16.870198874995207,0.18878688840914262,16.492625098176923,17.24777265181349,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.0007503508423224373,0.0,1.9798097038507398
2009-12-09,19.905001,20.4825,19.875,20.4375,16.980946,16743600,300,16.820696919110315,0.8251400865151693,16.820696919110315,0.1942083332376539,16.432280252635007,17.209113585585623,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.022003016727054726,0.0,1.9798097038507398
2009-12-10,20.469999,20.690001,20.344999,20.58,17.099344,14546800,301,16.859215999993275,1.2019358958334088,16.859215999993275,0.19978436523873166,16.459647269515813,17.258784730470737,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.006972403068710019,0.0,1.9798097038507398
2009-12-11,20.5725,20.6,20.285,20.334999,16.895777,11518800,302,16.904516404415926,-0.043622472711148774,16.904516404415926,0.20034179340991906,16.503832817596088,17.305199991235764,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.011904959628860593,-0.0,1.9798097038507398
2009-12-14,21.24,21.477501,20.872499,21.192499,17.608253,70498800,303,16.918246514710727,2.49627843562469,16.918246514710727,0.27641407121982403,16.36541837227108,17.471074657150375,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.042168880424972605,0.0,1.9798097038507398
2009-12-15,21.057501,21.549999,20.975,21.535,17.892832000000006,38040000,304,17.091354602936867,2.184385923678751,17.091354602936867,0.36691199497997146,16.357530612976923,17.825178592896812,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.016161682819982443,0.0,1.9798097038507398
2009-12-16,21.559999,21.870001,21.465,21.7575,18.077702,33778800,305,17.30525967646228,1.7175133472181052,17.30525967646228,0.4497445826484315,16.405770511165418,18.204748841759145,False,True,0.0,0.0,True,False,0.0,-1.0,0.0,0.010332070406741254,0.0,1.9798097038507398
2009-12-17,21.622499,21.85,21.375,21.7575,18.077702,38240000,306,17.530130566178673,1.0754000227873322,17.530130566178673,0.509179302788253,16.511771960602168,18.54848917175518,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.0,0.0,1.9798097038507398
2009-12-18,21.85,22.422501,21.8475,22.2425,18.480671,337533600,307,17.735558426470533,1.242845982419683,17.735558426470533,0.5995212472576986,16.536515931955137,18.93460092098593,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.022290941625213338,0.0,1.9798097038507398
2009-12-21,22.24,22.2675,21.657499,21.877501,18.177397,44560800,308,18.010831205884188,0.2598788634052732,18.010831205884188,0.6409362882892762,16.728958629305634,19.29270378246274,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.016410334884485622,-0.0,1.9798097038507398
2009-12-22,21.915001,21.9925,21.465,21.575001,17.926064999999994,28816800,309,18.210437669128297,-0.4439182869741297,18.210437669128297,0.640596878913607,16.929243911301082,19.49163142695551,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.01382662215057552,-0.0,1.9798097038507398
2009-12-23,21.615,21.75,21.4125,21.5375,17.894907,23111600,310,18.282330808815956,-0.6064417251981253,18.282330808815956,0.6388475474529471,17.004635713910062,19.56002590372185,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.0017381394076164656,-0.0,1.9798097038507398
2009-12-24,21.647499,21.700001,21.450001,21.5725,17.923986,6912400,311,18.338980433827587,-0.6395032742422391,18.338980433827587,0.6489324614003312,17.041115511026923,19.63684535662825,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.001624987489457163,0.0,1.9798097038507398
2009-12-28,21.6075,21.75,21.522499,21.690001,18.021608,13439600,312,18.4360432794118,-0.6321668592191186,18.4360432794118,0.6555789399079338,17.124885399595932,19.747201159227664,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.005446444780753634,0.0,1.9798097038507398
2009-12-29,21.6625,22.07,21.6625,22.004999,18.283335,18743200,313,18.519098441165738,-0.36859456124158774,18.519098441165738,0.6396281062085746,17.23984222874859,19.798354653582887,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.014522954888376247,0.0,1.9798097038507398
2009-12-30,21.8675,22.07,21.8675,22.035,18.308264,12350800,314,18.579381654400308,-0.4417826803608278,18.579381654400308,0.6136900934614961,17.352001467477315,19.8067618413233,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.0013634820999560639,0.0,1.9798097038507398
2009-12-31,21.995001,22.045,21.7925,21.865,18.167013,12643600,315,18.61588485294763,-0.8109136607095894,18.61588485294763,0.5535384032806211,17.508808046386388,19.722961659508872,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.007715149836161443,-0.0,1.9798097038507398
2010-01-04,22.0,22.192499,21.865,22.035,18.308264,20180000,316,18.573225845596024,-0.5568531061262577,18.573225845596024,0.4758200011475684,17.62158584330089,19.52486584789116,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.007775136176761719,0.0,1.9798097038507398
2010-01-05,21.825001,21.8825,21.5,21.782499,18.098467000000007,25833600,317,18.531040330885123,-1.040219939375699,18.531040330885123,0.4158479514868082,17.699344427911505,19.36273623385874,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.011459142166619111,-0.0,1.9798097038507398
2010-01-06,21.752501,21.77,21.475,21.49,17.855438,16254000,318,18.4532220955937,-1.6863998524144006,18.4532220955937,0.35447352224198664,17.744275051109724,19.162169140077673,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.013428153887288186,-0.0,1.9798097038507398
2010-01-07,21.4925,21.75,21.387501,21.690001,18.021608,27841200,319,18.310110264707575,-1.3625407625943367,18.310110264707575,0.21173844675167994,17.886633371204216,18.733587158210934,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.009306408501432507,0.0,1.9798097038507398
2010-01-08,21.705,21.8475,21.557501,21.75,18.071466,11907200,320,18.160979205886704,-0.508850220220157,18.160979205886704,0.17591267986083411,17.809153846165035,18.512804565608374,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.0027665677779696684,0.0,1.9798097038507398
2010-01-11,21.877501,21.985001,21.5425,21.6875,18.019539,12912000,321,18.098282022051283,-0.4646920913709566,18.098282022051283,0.16945203827112626,17.75937794550903,18.437186098593536,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.0028734248787563314,-0.0,1.9798097038507398
2010-01-12,21.645,21.762501,21.4625,21.584999,17.934372,12842000,322,18.052906147053122,-0.6805557434340226,18.052906147053122,0.17417257615814022,17.70456099473684,18.401251299369402,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.004726369525879768,-0.0,1.9798097038507398
2010-01-13,21.615,21.799999,21.487499,21.785,18.100542,13428800,323,18.010523397061803,0.5169307734910316,18.010523397061803,0.17414053787176886,17.662242321318267,18.35880447280534,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.009265448491868075,0.0,1.9798097038507398
2010-01-14,21.7425,21.8825,21.625,21.860001,18.162865,18379600,324,18.010401161754217,1.054777778343022,18.010401161754217,0.1445459331588237,17.72130929543657,18.299493028071865,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.003443156564040968,0.0,1.9798097038507398
2010-01-15,21.870001,21.885,21.48,21.535,17.892832000000006,21295200,325,18.080736477938967,-1.26642429702673,18.080736477938967,0.148374031025871,17.783988415887226,18.377484539990707,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.014867313058815028,-0.0,1.9798097038507398
2010-01-19,21.5425,22.102501,21.424999,21.9625,18.248024,15239600,326,18.052175882349303,1.2972682894522756,18.052175882349303,0.15096963306902972,17.750236616211243,18.354115148487363,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.01985107779472781,0.0,1.9798097038507398
2010-01-20,21.92,21.934999,21.577499,21.855,18.158707,12771200,327,18.078354485285956,0.5561557210695577,18.078354485285956,0.1444784467190508,17.789397591847855,18.367311378724057,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.004894612150882814,-0.0,1.9798097038507398
2010-01-21,21.862499,21.975,21.030001,21.112499,17.541786,28140800,328,18.072062330880758,-2.7373026398150677,18.072062330880758,0.1937222151353295,17.6846179006101,18.459506761151417,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.033973839657195935,-0.0,1.9798097038507398
2010-01-22,21.0075,21.0975,20.41,20.682501,17.184510999999997,29776400,329,17.918855683839933,-2.536194647140257,17.918855683839933,0.2895458693077689,17.339763945224394,18.49794742245547,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.020367082348399495,-0.0,1.9798097038507398
2010-01-25,20.85,20.952499,20.352501,20.5075,17.039104000000002,16147200,330,17.70365358087296,-1.8147220202604883,17.70365358087296,0.36619910567766584,16.97125536951763,18.43605179222829,True,False,0.0,1.0,False,True,0.0,0.0,1.0,-0.008461515139999922,-0.0,1.9798097038507398
2010-01-26,20.3375,20.635,20.247499,20.2875,16.856314,12437600,331,17.509268242647657,-1.4874818403543273,17.509268242647657,0.4389661943651818,16.631335853917292,18.387200631378022,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.010727676760468194,-0.010727676760468194,1.9585709453005908
2010-01-27,20.219999,21.032499,20.1525,20.977501,17.429615,19335200,332,17.302802492658195,0.2860031147915557,17.302802492658195,0.44339554635349565,16.416011399951202,18.189593585365188,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.034011053662146844,0.034011053662146844,2.025184006822331
2010-01-28,21.09,21.120001,20.352501,20.6625,17.167891,13070800,333,17.243525808813015,-0.1677225793752049,17.243525808813015,0.4509518580907018,16.34162209263161,18.14542952499442,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.01501605170280568,-0.01501605170280568,1.9947737390681917
2010-01-29,20.65,21.245001,20.467501,20.5075,17.039104000000002,20281600,334,17.158666735302468,-0.2529128190986679,17.158666735302468,0.4727428832139254,16.213180968874617,18.10415250173032,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.007501620321331204,-0.007501620321331204,1.9798097038507398
2010-02-01,20.5725,21.1875,20.549999,20.915001,17.377691,16098000,335,17.0393502499889,0.7101199736212429,17.0393502499889,0.4764557575894353,16.086438734810027,17.992261765167772,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.01987117397722303,0.01987117397722303,2.019150846917752
2010-02-02,21.065001,21.1175,20.875,21.002501,17.450392,14441600,336,16.989117014709976,0.9823414508776245,16.989117014709976,0.46956685465926506,16.049983305391446,17.928250724028505,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.004183582272236405,0.004183582272236405,2.0275981306058886
2010-02-03,21.059999,21.122499,20.525,20.879999,17.348604,32197600,337,16.989743360288028,0.780957413171076,16.989743360288028,0.459513711835862,16.070715936616303,17.908770783959753,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.005832992175763106,-0.005832992175763106,2.0157711665744724
2010-02-04,21.3125,21.545,20.700001,20.762501,17.250977,66486800,338,16.98598539705782,0.5864255698862286,16.98598539705782,0.4518759354125515,16.082233526232717,17.889737267882925,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.005627369210802367,-0.005627369210802367,2.0044276779756682
2010-02-05,20.83,20.965,20.135,20.639999,17.149202,38687200,339,16.967947352935763,0.403516896404887,16.967947352935763,0.4491872550545341,16.069572842826695,17.86632186304483,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.0058996658566062635,-0.0058996658566062635,1.9926022244418786
