Date,Open,High,Low,Close,Adj Close,Volume,time,y_hat,zScore,mean,stdev,LB,UB,long_entry,long_exit,long_forbidden,num_units_long,short_entry,short_exit,short_forbidden,num_units_short,num_units,pct_ch,port_rets,I
2010-03-23,22.375,22.575001,22.3125,22.495001,18.80337,13516400,370,19.23155709000018,-0.8063496274061673,19.23155709000018,0.5310191453520652,18.700537944648115,19.762576235352245,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,0.008292091478815265,0.008292091478815265,2.167048137034359
2010-03-24,22.4,22.485001,22.147499,22.1875,18.546333,15611600,371,19.2308671899919,-1.3118318280162293,19.2308671899919,0.5218155066622091,18.709051683329694,19.75268269665411,True,False,0.0,1.0,False,False,0.0,-1.0,1.0,-0.013669730479164128,-0.013669730479164128,2.1374251730657243
2010-03-25,22.42,22.945,22.372499,22.602501,18.893229,20353600,372,19.190639819999284,-0.5720468853114855,19.190639819999284,0.5199063706768348,18.670733449322448,19.71054619067612,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,0.01870429049235776,0.01870429049235776,2.1774041944084237
2010-03-26,22.682501,22.8125,22.4125,22.5625,18.859785,13536000,373,19.211202479991652,-0.6830997900877369,19.211202479991652,0.5144453051969425,18.69675717479471,19.725647785188595,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,-0.0017701579756431742,-0.0017701579756431742,2.173549845007493
2010-03-29,22.6425,22.790001,22.535,22.559999,18.857708,11134400,374,19.216383389988202,-0.7060171876908669,19.216383389988202,0.508026428026921,18.708356961961282,19.724409818015122,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,-0.00011012850888808566,-0.00011012850888808566,2.1733104752040684
2010-03-30,22.6175,22.959999,22.584999,22.75,19.016523,16330800,375,19.215924479998872,-0.40261344522117887,19.215924479998872,0.4952678117575776,18.720656668241293,19.71119229175645,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,0.00842175517830696,0.00842175517830696,2.191613563952687
2010-03-31,22.674999,23.049999,22.629999,22.7575,19.022797,12504400,376,19.219059060000173,-0.4160133993618715,19.219059060000173,0.4717686024085324,18.747290457591642,19.690827662408704,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,0.00032992361432219883,0.00032992361432219883,2.192336629020904
2010-04-01,22.92,23.145,22.827499,23.137501,19.340427,17464400,377,19.203783979995503,0.30561839892541676,19.203783979995503,0.4471033827967984,18.756680597198706,19.6508873627923,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,0.016697334256366065,0.016697334256366065,2.2289428065181407
2010-04-05,23.262501,23.299999,23.025,23.1175,19.323711,15363200,378,19.220522039990662,0.2505249502768801,19.220522039990662,0.4118909509623404,18.80863108902832,19.632412990953004,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,-0.0008643035647557753,-0.0008643035647557753,2.2270163233048303
2010-04-06,23.0075,23.3325,22.952499,23.1,19.309082,13813600,379,19.220229100006037,0.22502063661820035,19.220229100006037,0.39486556135170214,18.825363538654337,19.615094661357737,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,-0.0007570492024021337,-0.0007570492024021337,2.225330362373536
2010-04-07,23.125,23.125,22.657499,22.6775,18.955917000000003,14750400,380,19.23153402000158,-0.7751899651781862,19.23153402000158,0.3555477139570844,18.875986306044496,19.587081733958662,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,-0.018290097892794545,-0.018290097892794545,2.184628852201916
2010-04-08,22.665001,23.02,22.625,22.872499,19.118919,10770000,381,19.167713270002018,-0.153901800548348,19.167713270002018,0.317048077593398,18.85066519240862,19.484761347595416,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,0.008599003677848913,0.008599003677848913,2.203414483736735
2010-04-09,22.985001,23.1525,22.9125,23.129999,19.334164,9567200,382,19.127653350007183,0.7353372844576501,19.127653350007183,0.2808379968725928,18.84681535313459,19.408491346879774,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,0.011258220195399094,0.011258220195399094,2.228221009176375
2010-04-12,23.262501,23.372499,23.125,23.297501,19.474182,9323200,383,19.11674533999914,1.303923950057793,19.11674533999914,0.2741238551412565,18.842621484857887,19.390869195140397,False,False,0.0,1.0,True,False,0.0,-1.0,1.0,0.00724199918858647,0.00724199918858647,2.2443577839168216
2010-04-13,23.352501,23.4475,23.040001,23.1975,19.390583,11436000,384,19.14443566000237,0.8751513741952236,19.14443566000237,0.2812625875426227,18.863173072459745,19.425698247544993,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,-0.004292811888067983,-0.004292811888067983,2.234723178140946
2010-04-14,23.290001,23.610001,23.215,23.565001,19.697769,17329200,385,19.188841660000264,1.6762381675312021,19.188841660000264,0.3036127859737828,18.88522887402648,19.492454445974047,False,False,0.0,1.0,True,False,0.0,-1.0,1.0,0.015842019809306482,0.015842019809306482,2.270125706997371
2010-04-15,23.59,23.815001,23.4825,23.612499,19.737474,20639200,386,19.268856749997266,1.423880515776682,19.268856749997266,0.3291127624898479,18.939743987507416,19.597969512487115,False,False,0.0,1.0,True,False,0.0,-1.0,1.0,0.002015710510159698,0.002015710510159698,2.2747016232443493
2010-04-16,23.52,23.727501,23.200001,23.4625,19.612099,18766400,387,19.3724016000021,0.7057448195664604,19.3724016000021,0.3396374912750297,19.03276410872707,19.71203909127713,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,-0.0063521299635403315,-0.0063521299635403315,2.260252422905225
2010-04-19,23.299999,23.545,23.02,23.280001,19.459545,12586400,388,19.47270932999959,-0.038888777532380875,19.47270932999959,0.33851231216071853,19.13419701783887,19.81122164216031,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,-0.007778565670099976,-0.007778565670099976,2.242670901002654
2010-04-20,23.4125,23.522499,23.125,23.512501,19.653894,9090400,389,19.555880560009513,0.2779983466507432,19.555880560009513,0.35256842773106606,19.203312132278448,19.908448987740577,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,0.009987335264005534,0.009987335264005534,2.265069207177797
2010-04-21,23.5875,23.594999,23.215,23.282499,19.461636,11365600,390,19.654621339999142,-0.5389676570713736,19.654621339999142,0.3580647882431047,19.296556551756037,20.012686128242247,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,-0.009782183622238039,-0.009782183622238039,2.242911884276107
2010-04-22,23.205,23.799999,23.115,23.785,19.881676,14658400,391,19.704879449999982,0.45833602133327866,19.704879449999982,0.3857356650383347,19.319143784961646,20.090615115038318,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,0.02158297483315381,0.02158297483315381,2.2913205950274196
2010-04-23,24.049999,24.205,23.807501,24.147499,20.184675,12498800,392,19.81661819999916,0.8639329417412116,19.81661819999916,0.42602473203422564,19.390593467964933,20.242642932033384,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,0.015240113559842733,0.015240113559842733,2.326240581097644
2010-04-26,24.2575,24.297501,23.885,24.0,20.061388,18274800,393,19.943296739998125,0.2737027772662003,19.943296739998125,0.4314580260434168,19.51183871395471,20.37475476604154,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,-0.006107950710130221,-0.006107950710130221,2.312032018288395
2010-04-27,23.987499,24.057501,23.2225,23.237499,19.424023,17868400,394,20.012487869992302,-1.4367940220981874,20.012487869992302,0.40956801110082125,19.602919858891482,20.422055881093122,True,False,0.0,1.0,False,False,0.0,-1.0,1.0,-0.03177073291239881,-0.03177073291239881,2.23857706655044
2010-04-28,23.43,23.514999,23.075001,23.4025,19.561945,20395200,395,19.97226133000635,-1.035411316087211,19.97226133000635,0.39628341281503726,19.575977917191313,20.36854474282139,True,False,0.0,1.0,False,False,0.0,-1.0,1.0,0.007100588791518792,0.007100588791518792,2.2544722817781393
2010-04-29,23.442499,23.65,23.025,23.205,19.396856,29408000,396,19.960266739991685,-1.576030766889969,19.960266739991685,0.3574871454467105,19.602779594544973,20.317753885438396,True,False,0.0,1.0,False,False,0.0,-1.0,1.0,-0.00843929374098546,-0.00843929374098546,2.235446127961304
2010-04-30,23.32,23.342501,22.504999,22.557501,18.855614000000006,25059600,397,19.891138830003904,-2.8781691371969407,19.891138830003904,0.3597859544183698,19.531352875585533,20.250924784422274,True,False,1.0,0.0,False,True,0.0,0.0,0.0,-0.027903594273215895,-0.027903594273215895,2.17306914618704
2010-05-03,22.637501,22.817499,22.105,22.317499,18.655003,31020000,398,19.758127610006788,-2.944682260165542,19.758127610006788,0.37461583714121094,19.383511772865578,20.132743447148,True,False,0.0,1.0,False,True,0.0,0.0,1.0,-0.010639324712523579,-0.0,2.17306914618704
2010-05-04,22.334999,22.737499,22.030001,22.092501,18.466921,30622800,399,19.590384820001717,-2.7756436358767145,19.590384820001717,0.4047579471227257,19.18562687287899,19.99514276712444,True,False,0.0,1.0,False,True,0.0,0.0,1.0,-0.01008212113393932,-0.01008212113393932,2.1511599998227564
2010-05-05,21.690001,21.987499,21.0,21.6075,18.061518,37174400,400,19.39440979999953,-2.785888043595951,19.39440979999953,0.47844413671378844,18.91596566328574,19.87285393671332,True,False,0.0,1.0,False,True,0.0,0.0,1.0,-0.021952928698833973,-0.021952928698833973,2.103935737726864
2010-05-06,21.4625,21.639999,18.977501,20.73,17.328028,63938000,401,19.151771520003688,-2.926830852191253,19.151771520003688,0.6231120321279559,18.528659487875732,19.774883552131644,True,False,0.0,1.0,False,True,0.0,0.0,1.0,-0.04061065077697233,-0.04061065077697233,2.018493538224847
2010-05-07,20.764999,21.0425,20.1875,20.5725,17.196371,45519200,402,18.801889550007942,-2.146339845715943,18.801889550007942,0.7480262518596626,18.05386329814828,19.549915801867606,True,False,0.0,1.0,False,True,0.0,0.0,1.0,-0.0075979217023426195,-0.0075979217023426195,2.00315718236473
2010-05-10,21.5625,21.799999,21.4825,21.497499,17.96957,35106800,403,18.476476850003703,-0.6452628538509833,18.476476850003703,0.7855819484702072,17.690894901533497,19.26205879847391,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.04496291688519641,0.04496291688519641,2.0932249722633793
2010-05-11,21.282499,21.3125,20.785,21.040001,17.587156,47244000,404,18.294712110006124,-0.8396930822439834,18.294712110006124,0.8426365834946039,17.45207552651152,19.137348693500726,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.02128119927188022,-0.02128119927188022,2.0486786345077665
2010-05-12,21.26,21.887501,21.1875,21.42,18.011799,37131600,405,18.06398592998504,-0.06010164136730324,18.06398592998504,0.8683112274107007,17.19567470257434,18.93229715739574,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.02414506359072494,0.02414506359072494,2.098144110414916
2010-05-13,21.469999,21.995001,21.129999,21.432501,18.022314,31835600,406,17.886637040007415,0.15232787602778522,17.886637040007415,0.8906902894637543,16.99594675054366,18.77732732947117,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.0005837839962572093,0.0005837839962572093,2.0993689733684175
2010-05-14,19.6675,19.9725,18.98,19.315001,16.241732,169829200,407,17.735081910009285,-1.4340296702616786,17.735081910009285,1.0413661174365958,16.69371579257269,18.77644802744588,True,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.09879874471169475,-0.09879874471169475,1.8919539541129387
2010-05-17,19.692499,19.809999,18.4175,18.6775,15.705666,90552000,408,17.328971760007192,-1.3442411947711654,17.328971760007192,1.2076000693339355,16.121371690673257,18.536571829341128,True,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.03300547010626688,-0.03300547010626688,1.8295091244380306
2010-05-18,18.77,19.002501,17.0725,17.522499,14.734439000000002,189331200,409,16.880616989996653,-1.495503810011532,16.880616989996653,1.4350869423596466,15.445530047637007,18.3157039323563,True,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.06183927507435844,-0.06183927507435844,1.7163736064408586
2010-05-19,17.6775,18.549999,17.6775,18.2425,15.339882,131631200,410,16.307027149997367,-0.6254688954165528,16.307027149997367,1.5462721760980036,14.760754973899363,17.85329932609537,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.04109033265535236,0.04109033265535236,1.7868999688903804
2010-05-20,18.0,18.855,17.7775,18.205,15.308351000000002,101612800,411,15.904516369996927,-0.36543036430416664,15.904516369996927,1.631406221899791,14.273110148097135,17.535922591896718,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.002055491691526541,-0.002055491691526541,1.783227010850737
2010-05-21,18.002501000000006,19.0,18.002501000000006,18.549999,15.598453,79601200,412,15.54411294999062,0.032344050587153096,15.54411294999062,1.6800632271754852,13.864049722815135,17.224176177166104,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.018950571488725167,0.018950571488725167,1.8170201818004896
2010-05-24,18.860001,19.049999,18.4375,18.637501,15.672028,41148000,413,15.263133330002233,0.23855825505674358,15.263133330002233,1.7140244000380784,13.549108929964156,16.97715773004031,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.004716813904558353,0.004716813904558353,1.8255907278588692
2010-05-25,18.264999,18.4625,17.942498999999994,18.2425,15.339882,45448000,414,15.020332309996874,0.18340441027778193,15.020332309996874,1.742322823748564,13.27800948624831,16.762655133745437,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.021193555805285688,-0.021193555805285688,1.7868999688903802
2010-05-26,18.535,18.797501,18.34,18.35,15.430275,44406000,415,14.779754510002036,0.3701803142021922,14.779754510002036,1.757307088033456,13.022447421968579,16.537061598035493,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.005892678965848669,0.005892678965848669,1.7974295967511362
2010-05-27,18.75,18.797501,18.227501,18.422501,15.49124,39094800,416,14.579476490003316,0.5267915880058328,14.579476490003316,1.7307860086531761,12.84869048135014,16.310262498656492,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.003950998929053403,0.003950998929053403,1.8045312391629489
2010-05-28,18.342501,18.375,18.0,18.115,15.232669,26581200,417,14.467070079986954,0.45712438189258786,14.467070079986954,1.674815324536641,12.792254755450312,16.141885404523595,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.016691433352010548,-0.016691433352010548,1.7744110262528394
2010-06-01,18.122499,18.4,17.84,17.872498999999994,15.028752,25082000,418,14.384466579994893,0.39986479560798177,14.384466579994893,1.611258172966921,12.773208407027973,15.995724752961813,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.013386820129814335,-0.013386820129814335,1.7506573050080334
2010-06-02,17.865,17.967501000000006,17.504998999999998,17.8125,14.9783,37608800,419,14.307660589989467,0.4268182107789811,14.307660589989467,1.571253037180764,12.736407552808704,15.878913627170231,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.003357031907905589,-0.003357031907905589,1.7447802925753135
2010-06-03,17.9825,18.3025,17.915001,18.209999,15.312548,39125600,420,14.21574578999875,0.7391349839021167,14.21574578999875,1.4838997394101148,12.731846050588635,15.699645529408864,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.02231548306550134,0.02231548306550134,1.7837159076472984
2010-06-04,17.762501,18.35,17.762501,18.032499,15.16329,42138400,421,14.23418088000463,0.6684982083720862,14.23418088000463,1.38984534043542,12.84433553956921,15.624026220440049,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.009747430669278533,-0.009747430669278533,1.766329260503817
2010-06-07,18.0,18.445,17.887501,17.9725,15.112841,30615200,422,14.256370650001173,0.6501796552560085,14.256370650001173,1.3172826050079813,12.939088044993191,15.573653255009155,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.003327048417592779,-0.003327048417592779,1.7604525975327099
2010-06-08,18.0275,18.372499,17.772499,18.3375,15.419757999999998,30502800,423,14.26411246000363,0.9393698470140814,14.26411246000363,1.230234868268072,13.033877591735559,15.494347328271703,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.020308358964406397,0.020308358964406397,1.796204500823226
2010-06-09,18.530001,18.870001,18.295,18.450001,15.514361,35586800,424,14.340333729998534,1.032813535853871,14.340333729998534,1.1367272302747726,13.203606499723762,15.477060960273306,False,False,0.0,1.0,True,False,0.0,-1.0,1.0,0.006135180591031397,0.006135180591031397,1.8072245398141997
2010-06-10,18.907499,19.372499,18.75,19.362499,16.281675,36380000,425,14.447116549993396,1.7351602018170003,14.447116549993396,1.0572847671849073,13.38983178280849,15.504401317178303,False,False,0.0,1.0,True,False,0.0,-1.0,1.0,0.0494583051148546,0.0494583051148546,1.896606802515383
2010-06-11,19.127501,19.2225,18.8375,19.02,15.993668,30177200,426,14.669708940007702,1.3000959399811995,14.669708940007702,1.0183548915716507,13.651354048436051,15.688063831579353,False,False,0.0,1.0,True,False,0.0,-1.0,1.0,-0.017689027695246363,-0.017689027695246363,1.8630576722586958
2010-06-14,19.237499,19.247499,18.424999,18.445,15.510162,37456800,427,14.798004540005216,0.723210422405104,14.798004540005216,0.9847168098413692,13.813287730163847,15.782721349846586,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,-0.030231088953453344,-0.030231088953453344,1.8067354100432294
2010-06-15,18.6175,19.24,18.475,19.2325,16.172359,31226400,428,14.850433650000348,1.4968526938416047,14.850433650000348,0.8831365674380363,13.967297082562311,15.733570217438384,False,False,0.0,1.0,True,False,0.0,-1.0,1.0,0.042694396099795785,0.042694396099795785,1.883872887287142
2010-06-16,19.045,19.3125,18.9025,19.2925,16.222807,28142000,429,15.095264279997853,1.4011616415391261,15.095264279997853,0.8047199456328117,14.290544334365041,15.899984225630664,False,False,0.0,1.0,True,False,0.0,-1.0,1.0,0.0031193964962068542,0.0031193964962068542,1.8897494337710445
2010-06-17,19.452499,19.782499,19.315001,19.559999,16.44775,29133200,430,15.331721439998475,1.6713477862199446,15.331721439998475,0.6677416688513554,14.663979771147119,15.999463108849831,False,False,0.0,1.0,True,False,0.0,-1.0,1.0,0.013865849479686202,0.013865849479686202,1.9159524149740361
