Date,Open,High,Low,Close,Adj Close,Volume,time,y_hat,zScore,mean,stdev,LB,UB,long_entry,long_exit,long_forbidden,num_units_long,short_entry,short_exit,short_forbidden,num_units_short,num_units,pct_ch,port_rets,I
2016-02-17,71.730003,72.120003,71.300003,72.029999,70.779984,8494100,342,68.67592573789713,1.104329685669261,68.67592573789713,1.9052809042507424,66.77064483364639,70.58120664214788,False,True,0.0,0.0,True,False,0.0,-1.0,0.0,0.01507890153580406,0.01507890153580406,1.39431764849092
2016-02-18,71.889999,72.25,71.019997,71.239998,70.003693,6938100,343,68.87584705699544,0.594590316025093,68.87584705699544,1.8968454625099562,66.97900159448548,70.7726925195054,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.010967662835301015,-0.0,1.39431764849092
2016-02-19,71.029999,71.720001,70.300003,71.529999,70.288651,7750900,344,68.89947328489663,0.7495151008787183,68.89947328489663,1.853435258975736,67.0460380259209,70.75290854387237,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.004070613817473932,0.0,1.39431764849092
2016-02-22,72.279999,73.190002,72.099998,73.059998,71.792107,7481500,345,69.06072678914907,1.527705812581265,69.06072678914907,1.787896719615077,67.272830069534,70.84862350876415,False,True,0.0,0.0,True,False,0.0,-1.0,0.0,0.021389740429077233,0.0,1.39431764849092
2016-02-23,72.949997,73.120003,71.989998,72.150002,70.897903,6177000,346,69.53022054416823,0.7711779430959819,69.53022054416823,1.7734978912143826,67.75672265295385,71.3037184353826,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.012455463941182307,-0.0,1.39431764849092
2016-02-24,71.25,72.190002,70.379997,71.849998,70.603104,7728600,347,69.74476640171675,0.49668184611531907,69.74476640171675,1.7281436899627864,68.01662271175395,71.47291009167954,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.004158077848931549,-0.0,1.39431764849092
2016-02-25,71.959999,73.339996,71.940002,73.269997,71.99846600000002,6838700,348,69.97775679488265,1.14446378574393,69.97775679488265,1.7656383979016506,68.212118396981,71.7433951927843,False,True,0.0,0.0,True,False,0.0,-1.0,0.0,0.01976346535699082,0.0,1.39431764849092
2016-02-26,73.739998,73.910004,72.690002,72.730003,71.467857,6714100,349,70.27205915953553,0.6711859688840803,70.27205915953553,1.7816192469765255,68.490439912559,72.05367840651206,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.007369726460561349,-0.0,1.39431764849092
2016-02-29,72.860001,73.900002,72.389999,72.389999,71.13374300000002,7786100,350,70.43765715098725,0.3918152312055828,70.43765715098725,1.7765665894890728,68.66109056149817,72.21422374047633,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.004675024745739489,-0.0,1.39431764849092
2016-03-01,72.989998,74.639999,72.900002,74.639999,73.344688,8705300,351,70.48268592023166,1.531563166971973,70.48268592023166,1.8686804054100883,68.61400551482157,72.35136632564175,False,True,0.0,0.0,True,False,0.0,-1.0,0.0,0.031081522028160113,0.0,1.39431764849092
2016-03-02,74.5,74.599998,73.660004,74.300003,73.010597,5739100,352,70.90967465525881,1.0888652098908598,70.90967465525881,1.9294604379469287,68.98021421731188,72.83913509320574,False,True,0.0,0.0,True,False,0.0,-1.0,0.0,-0.004555081071447202,-0.0,1.39431764849092
2016-03-03,74.480003,74.5,73.360001,73.910004,72.627365,6578900,353,71.35107091452802,0.6475092745221759,71.35107091452802,1.9710823237455635,69.37998859078246,73.32215323827359,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.005248991458048298,-0.0,1.39431764849092
2016-03-04,74.220001,74.25,73.610001,73.900002,72.617538,9475300,354,71.6421752364817,0.4856456219651844,71.6421752364817,2.008383725506361,69.63379151097534,73.65055896198807,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.00013530712562684,-0.0,1.39431764849092
2016-03-07,73.389999,73.449997,71.349998,71.940002,70.691544,16671900,355,71.92250106836784,-0.6178989677458595,71.92250106836784,1.9921656008885467,69.9303354674793,73.91466666925638,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.026522435943779902,-0.0,1.39431764849092
2016-03-08,71.5,71.519997,70.510002,70.620003,69.39445500000001,12394400,356,71.81967030198776,-1.2579962089561136,71.81967030198776,1.9278399129677775,69.89183038901997,73.74751021495554,True,False,0.0,1.0,False,True,0.0,0.0,1.0,-0.018348573628551468,-0.0,1.39431764849092
2016-03-09,71.0,71.08000200000002,69.900002,70.68,69.453423,9291600,357,71.38587548433291,-1.019376808077917,71.38587548433291,1.8957194915750957,69.49015599275782,73.281594975908,True,False,0.0,1.0,False,True,0.0,0.0,1.0,0.0008497508914796293,0.0008497508914796293,1.3955024711557311
2016-03-10,71.139999,71.400002,69.58000200000001,70.220001,69.001396,10032900,358,71.36488938460997,-1.2631237428504678,71.36488938460997,1.8711495195841348,69.49373986502583,73.2360389041941,True,False,0.0,1.0,False,True,0.0,0.0,1.0,-0.006508347327963966,-0.006508347327963966,1.3864200563764175
2016-03-11,71.150002,72.010002,70.68,71.629997,70.386932,9466400,359,71.29752968662453,-0.4915883158086591,71.29752968662453,1.852358278952584,69.44517140767195,73.14988796557711,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.02007982563135392,0.02007982563135392,1.4142591293602678
2016-03-14,71.599998,71.720001,70.949997,71.489998,70.249359,7916500,360,71.38862187462118,-0.6355406738588949,71.38862187462118,1.792588454966652,69.59603341965453,73.18121032958783,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.0019545247404731785,-0.0019545247404731785,1.411494924902493
2016-03-15,71.18,71.910004,70.660004,71.910004,70.662086,6442800,361,71.55096775500554,-0.5051470822257498,71.55096775500554,1.7596493898153442,69.7913183651902,73.3106171448209,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.005875171046044759,0.005875171046044759,1.4197876990169194
2016-03-16,71.68,72.83000200000002,71.510002,72.370003,71.114067,7561800,362,71.73962146153892,-0.35436444658058397,71.73962146153892,1.7652856192971875,69.97433584224173,73.5049070808361,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.006396372164841037,0.006396372164841037,1.4288691895348948
2016-03-17,72.279999,73.66999799999998,72.16999799999998,73.139999,71.87071999999998,7411700,363,71.83457371223577,0.022686069720397425,71.83457371223577,1.5933252524438557,70.2412484597919,73.42789896467963,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.010639990538017908,0.010639990538017908,1.4440723441916115
2016-03-18,73.5,74.099998,73.129997,73.779999,72.499619,15026200,364,71.72739164956694,0.530636628908876,71.72739164956694,1.45528466819366,70.27210698137328,73.1826763177606,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.008750420198935235,0.008750420198935235,1.4567085840009495
2016-03-21,73.58000200000002,73.940002,73.150002,73.769997,72.48979200000002,7397400,365,71.71127661254772,0.5418684890098764,71.71127661254772,1.4367238605714758,70.27455275197624,73.1480004731192,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.00013554553990101579,-0.00013554553990101579,1.4565111336494527
2016-03-22,73.239998,73.650002,72.93,72.959999,71.693848,6796800,366,71.80444439314046,-0.08977396959690129,71.80444439314046,1.2319427740251334,70.57250161911533,73.03638716716559,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.010980083926851656,-0.010980083926851656,1.440518519161588
2016-03-23,72.949997,74.16999799999998,72.769997,73.910004,72.627365,7287100,367,71.61200494870641,0.8467222658221567,71.61200494870641,1.1991654079247367,70.41283954078168,72.81117035663115,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.013020880117914647,0.013020880117914647,1.459275338107227
2016-03-24,73.650002,74.160004,73.410004,74.139999,72.853363,6303900,368,71.67702453563737,0.9783493367056231,71.67702453563737,1.2023705850547122,70.47465395058266,72.87939512069208,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.0031117472043768095,0.0031117472043768095,1.4638162340609981
2016-03-28,74.139999,74.269997,73.720001,74.08000200000002,72.79441800000002,7283300,369,71.80014810824399,0.8083746783664398,71.80014810824399,1.2299616976687715,70.57018641057522,73.03010980591276,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.0008090909955657097,-0.0008090909955657097,1.4626318735268564
2016-03-29,74.019997,75.589996,73.91999799999998,75.379997,74.071838,10348100,370,71.97470160397435,1.6124678478422299,71.97470160397435,1.3005756355588671,70.67412596841548,73.27527723953322,False,True,0.0,0.0,True,False,0.0,-1.0,0.0,0.017548323554149134,0.017548323554149134,1.488298610884117
2016-03-30,75.900002,77.0,75.839996,76.779999,75.447556,9691900,371,72.25714711967315,2.160916045478426,72.25714711967315,1.4764150078863896,70.78073211178676,73.73356212755954,False,True,0.0,0.0,True,False,1.0,0.0,0.0,0.01857275365571469,0.0,1.488298610884117
2016-03-31,76.620003,76.91999799999998,75.949997,76.480003,75.15276300000002,7490800,372,72.73217577777588,1.4973486705667454,72.73217577777588,1.616582209478272,71.11559356829761,74.34875798725415,False,True,0.0,0.0,True,False,0.0,-1.0,0.0,-0.003907257115127551,-0.0,1.488298610884117
2016-04-01,76.25,78.25,75.800003,77.589996,76.243492,10183400,373,73.24365535614632,1.657128699465509,73.24365535614632,1.8102617164383503,71.43339363970797,75.05391707258467,False,True,0.0,0.0,True,False,0.0,-1.0,0.0,0.014513491672953948,0.0,1.488298610884117
2016-04-04,77.970001,78.309998,77.529999,77.83000200000002,76.479324,6905800,374,73.81412075783757,1.3496855954744635,73.81412075783757,1.974684512525688,71.83943624531189,75.78880527036326,False,True,0.0,0.0,True,False,0.0,-1.0,0.0,0.0030931426907886386,0.0,1.488298610884117
2016-04-05,77.139999,77.470001,76.58000200000002,76.970001,75.634254,6012000,375,74.34947882623351,0.6187022271360072,74.34947882623351,2.076564650031659,72.27291417620185,76.42604347626516,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.011049653106243548,-0.0,1.488298610884117
2016-04-06,77.08000200000002,78.279999,77.0,78.209999,76.852737,6206300,376,74.82470355554015,0.9072641567878438,74.82470355554015,2.23532851957921,72.58937503596094,77.06003207511937,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.016110200544848453,0.0,1.488298610884117
2016-04-07,77.709999,77.980003,77.190002,77.58000200000002,76.233673,7542100,377,75.4055296837279,0.3569747911522782,75.4055296837279,2.3198929918802613,73.08563669184764,77.72542267560817,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.008055197825940911,-0.0,1.488298610884117
2016-04-08,78.08000200000002,78.620003,77.809998,78.029999,76.675865,5327500,378,75.82101315099247,0.35094400589375074,75.82101315099247,2.435863940261569,73.3851492107309,78.25687709125404,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.005800481369958466,0.0,1.488298610884117
2016-04-11,78.360001,78.779999,77.769997,77.82,76.469513,5957200,379,76.4410880684047,0.011235275718011932,76.4410880684047,2.5299718768575277,73.91111619154717,78.97105994526223,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.002691224937599275,-0.0,1.488298610884117
2016-04-12,77.720001,78.550003,77.650002,78.519997,77.15735600000002,5962900,380,76.9745177606906,0.0690358180375062,76.9745177606906,2.648454737076995,74.32606302361361,79.62297249776759,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.008994996476569886,0.0,1.488298610884117
2016-04-13,79.029999,79.93,78.910004,79.709999,78.326698,9187300,381,77.54862369229247,0.27579992134404224,77.54862369229247,2.821154929688797,74.72746876260366,80.36977862198127,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.015155288628604272,0.0,1.488298610884117
2016-04-14,79.760002,80.66999799999998,79.309998,80.33000200000002,78.93594399999998,11440200,382,78.25643568661113,0.22982634851538633,78.25643568661113,2.9566162355982417,75.29981945101288,81.21305192220937,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.007778267379533664,0.0,1.488298610884117
2016-04-15,80.25,80.690002,79.900002,80.08000200000002,78.69027700000002,7186700,383,78.84658239884493,-0.052570575109608345,78.84658239884493,2.973248790202773,75.87333360864216,81.8198311890477,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.003112232369070735,-0.0,1.488298610884117
2016-04-18,80.199997,81.550003,79.83000200000002,81.449997,80.036507,7725500,384,79.22270214529226,0.267942873565266,79.22270214529226,3.0372326902342945,76.18546945505797,82.25993483552655,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.01710795858553118,0.0,1.488298610884117
2016-04-19,81.5,81.730003,80.370003,80.75,79.348663,8324700,385,79.7236839031439,-0.1261428568825707,79.7236839031439,2.9729856482718393,76.75069825487205,82.69666955141574,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.008594128177032992,-0.0,1.488298610884117
2016-04-20,80.879997,81.639999,80.550003,81.150002,79.741714,8521300,386,79.99496217662903,-0.08504713844303016,79.99496217662903,2.9777389488380046,77.01722322779102,82.97270112546704,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.004953467205868356,0.0,1.488298610884117
2016-04-21,81.5,81.66999799999998,80.68,80.790001,79.387962,9536900,387,80.35050653278381,-0.3305172861484089,80.35050653278381,2.912236585264734,77.43826994751907,83.26274311804855,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.0044362226776314346,-0.0,1.488298610884117
2016-04-22,78.0,79.360001,77.279999,79.110001,77.737122,18216000,388,80.56232135326601,-1.0193157224261788,80.56232135326601,2.7716626861611293,77.79065866710488,83.33398403942715,True,False,0.0,1.0,False,True,0.0,0.0,1.0,-0.02079458847929617,-0.0,1.488298610884117
2016-04-25,78.690002,78.839996,77.82,78.139999,76.783951,11184600,389,80.48555951854755,-1.4164266173231104,80.48555951854755,2.613342952805543,77.87221656574201,83.09890247135309,True,False,0.0,1.0,False,True,0.0,0.0,1.0,-0.012261464992233666,-0.012261464992233666,1.4700498895687715
2016-04-26,78.449997,78.699997,78.110001,78.529999,77.167183,6071800,390,80.24445993159533,-1.2375994871975367,80.24445993159533,2.486488531571412,77.75797140002392,82.73094846316674,True,False,0.0,1.0,False,True,0.0,0.0,1.0,0.004991042985011184,0.004991042985011184,1.4773869717577202
2016-04-27,78.410004,79.0,78.16999799999998,78.760002,77.393196,6319400,391,80.07419039889096,-1.125438265398747,80.07419039889096,2.382178109024108,77.69201228986685,82.45636850791507,True,False,0.0,1.0,False,True,0.0,0.0,1.0,0.0029288745709430512,0.0029288745709430512,1.481714052890744
2016-04-28,78.349998,79.269997,77.599998,77.68,76.33194,8322600,392,79.9440956752308,-1.6042232804623824,79.9440956752308,2.251653943202763,77.69244173202803,82.19574961843357,True,False,0.0,1.0,False,True,0.0,0.0,1.0,-0.013712523255920329,-0.013712523255920329,1.4613960144818556
2016-04-29,77.519997,78.010002,76.860001,77.239998,75.899567,8092700,393,79.61414047862615,-1.8210050881271123,79.61414047862615,2.039847940483547,77.5742925381426,81.65398841910971,True,False,0.0,1.0,False,True,0.0,0.0,1.0,-0.005664378502629415,-0.005664378502629415,1.4531181143135963
2016-05-02,77.809998,78.470001,77.160004,78.459999,77.098404,7636800,394,79.1215293960202,-1.0804656504148764,79.1215293960202,1.8724569311790273,77.24907246484116,80.99398632719922,True,False,0.0,1.0,False,True,0.0,0.0,1.0,0.015795043995441994,0.015795043995441994,1.4760701788597532
2016-05-03,77.43,78.360001,76.93,77.190002,75.850433,7666300,395,78.84770566379692,-1.7547972427869711,78.84770566379692,1.7080450041263162,77.1396606596706,80.55575066792323,True,False,0.0,1.0,False,True,0.0,0.0,1.0,-0.016186729364722086,-0.016186729364722086,1.4521774303512134
2016-05-04,76.559998,77.379997,76.349998,77.07,75.73252099999998,8633800,396,78.36945552990133,-1.7404479259177141,78.36945552990133,1.5150895873606411,76.8543659425407,79.88454511726196,True,False,0.0,1.0,False,True,0.0,0.0,1.0,-0.0015545329846702158,-0.0015545329846702158,1.4499199726361387
2016-05-05,77.139999,77.699997,77.010002,77.360001,76.017487,6002300,397,77.84325086895616,-1.2952152481524826,77.84325086895616,1.4096219694452023,76.43362889951096,79.25287283840136,True,False,0.0,1.0,False,True,0.0,0.0,1.0,0.003762795642310992,0.003762795642310992,1.4553757251908737
2016-05-06,77.230003,77.800003,76.779999,77.720001,76.371262,6172600,398,77.43969322506237,-0.7754769428506549,77.43969322506237,1.3777730400788109,76.06192018498356,78.81746626514118,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.004653863393300529,0.004653863393300529,1.4621488450018376
2016-05-09,77.690002,78.360001,77.58000200000002,78.220001,76.862579,9242300,399,77.1855805242231,-0.2448357935547202,77.1855805242231,1.3192577749090917,75.86632274931401,78.50483829913219,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.006433270671892199,0.006433270671892199,1.471555244284329
2016-05-10,78.41999799999998,79.33000200000002,78.410004,79.199997,77.825554,6761400,400,76.97200448719673,0.6523515748075802,76.97200448719673,1.3084194869231902,75.66358500027354,78.28042397411991,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.012528528349276443,0.012528528349276443,1.4899916658798715
2016-05-11,79.139999,79.33000200000002,77.290001,77.300003,76.09304,8432500,401,76.97659481200287,-0.669473145655523,76.97659481200287,1.3197763311890975,75.65681848081377,78.29637114319198,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.022261505520410365,-0.022261505520410365,1.4568222081845212
2016-05-12,77.800003,78.190002,77.07,77.889999,76.67381999999998,7512800,402,76.73047919373239,-0.04410981617021677,76.73047919373239,1.284503057409508,75.44597613632288,78.0149822511419,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.0076324983204768245,0.0076324983204768245,1.467941401241723
2016-05-13,77.709999,78.279999,76.83000200000002,76.83000200000002,75.630379,7562700,403,76.50388603133256,-0.6604197667220301,76.50388603133256,1.322654280425572,75.18123175090699,77.82654031175812,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.013608830236969715,-0.013608830236969715,1.4479644359144048
2016-05-16,77.019997,78.059998,76.959999,77.800003,76.585228,8597900,404,76.21449622219926,0.28220624350329343,76.21449622219926,1.313690913420261,74.900805308779,77.52818713561952,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.012625204482976288,0.012625204482976288,1.4662452830019017
